Food,Serving Size,Serving Unit,Label Units,Measure,Sodium (mg),Potassium (mg),Protein (g),Calories,Cholesterol (mg),Carbs (g),Fat (g),Sat Fat (g),Mono Fat (g),Poly Fat (g),Sugar (g),Calcium (mg),Magnesium (mg),Iron (mg),USDA,Source
Alessi BreadSticks (1),7,Defined Portion,1,stick,57.5,15,1,25, -   ,5,0.3, -   , -   , -   , -   ,2, -   ,,,
"Apples, gala, with skin, raw",100,Standard Weight,100,gram,0.2788,105.9,0.1328125,,,14.7680875,0.15,,,,,6.639,4.947,0.06013,,
"Apples, red delicious, with skin, raw",100,Standard Weight,100,gram,0,95.31,0.1875,,,14.7817,0.2125,,,,,4.656,4.695,0,,
"Bananas, ripe and slightly ripe, raw",115,Defined Portion,1,Banana,0,326,0.74,97,,23,0.29,,,,,5,28,0,,
"Beans, black, canned, sodium added, drained and rinsed",100,Standard Weight,100,gram,217.9,253.1,6.9125,,,19.8135,1.273,,,,,43.31,32.54,1.688,,
"Beans, kidney, dark red, canned, sodium added, sugar added, drained and rinsed",100,Standard Weight,100,gram,172.3,226.9,7.8,,,21.03,1.256,,,,,56.94,29.31,1.439,,
"Black Beans (1 cup, cooked)",,,1,cup,2,611,15,227, -   ,40,1,0.3,0.2,0.3, -   ,80,120,,,
"Black Coffee (1 cup, no sugar)",,,1,ounce,5,116,0.2,2, -   , -   ,0.1, -   , -   , -   , -   ,4,7,,,
,,,,,300,,,,,,,,,,,,,,,
Arnold Brick Oven Premium White Bread,33,Defined Portion,1,slice,180,25,2,90,0,17,1.5,0,0,0.5,2,25,0,3.36,,
Brown Rice(1/4 cup),,,0.25,cup, -   ,115,5,170,,34,1.5,,,, -   ,16,0,,,
"Butter, stick, salted",100,Standard Weight,100,gram,524,23,,,235,,82.2,45.6,16.9,2.52,,21,1.6,0.06,,
Cantaloupe (per ounce), 29 ,Defined Portion,1,ounce,4.4,73.7,0.2,9.3, -   ,2.3,0.1, -   , -   , -   ,2.2,3.3,3.4,,,
Cashews (per ounce),,,1,ounce,110,190,5,160, -   ,120,12,2,,10,2,10,85,,,
"Cashews, Happy Belly Brand, Roasted, Salted (per ounce)",28,Defined Portion,1,ounce,120,170,5,160, -   ,8,13,2.5,7,2.5,2, -   ,85,1.7,,
Cheerios(1 Cup,28,,1,cup,127.3,167.5,3.4,93.8, -   ,16.8,1.7,0.3,1,0.8,1.3,87.1,26.8,,,
"Cheese, cheddar",17,Defined Portion,1,slice,654,77,23.3,408,100,2.44,34,19.2,7.44,1.18,,707,26.8,0.16,,
"Cheese, monterey jack, solid",100,Standard Weight,100,gram,662.2,82.94,22.6171,,99.76,1.8979,32.63,19.16,6.679,,,714.6,29.6,0,,
Chicken Salad (1 cup),,,1,Cup,637,236,20,416,50,22,33,7,9,2,3,30,24,,,
"Chicken Thigh (1 ounce, 30g)",,,1,Ounce,17.7,50.9,5.3,42.6,26.3, -   ,1.5,0.5,0.6,0.4, -   ,1.7,6.2,0.2,,
Chicken Thigh 3.5 ounces (USDA),100,Standard Weight,3.5,Ounce,62,272,18.6,149,92, -   ,5.3,1.7,2.2,1.4,,6,21.8,0.6,,
Chicken Thigh 3.5 ounces US D AG,,,3.5,Ounce,62,178,18.6,149,92, -   ,5.3,1.7,2.2,1.4,,6,21.8,0.6,,
"Chicken, breast, boneless, skinless, raw",100,Standard Weight,100,gram,65.75,330.1,22.525,,72.73,0,1.934,0.3488,0.3688,0.2963,,3.939,26.2,0.3543,,
"Chickpeas (1 cup, cooked)",,,1,cup,11,477,15,269, -   ,45,4,0.5,0.6,0.9,5,80,78,,,
Chocolate Chip Cookie (1),,,1,Slice,85,75,2,200, -   ,24,10,2.4,1.9,1,12,10,7,,,
"Cookies, oatmeal, soft, with raisins",27,Defined Portion,1,cookie,314,245,5.79,1800,,69.6,14.3,4.78,4,4.89,,29,32.4,2.28,,
Cottage Cheese (1cup),   , ,1,cup,746,206,28,206, -   ,6,5,1,3,4,5,187,15,,,
"Crab Cake (1) Restaurant Guess, USDA",,,1,cake,500,162,12,200,90.1,7,14,2.5,,,1,57,,1,,
Croissant (USDA 1),,,1,tbsp,266,67,4.7,231,38,26,12,7,,4,6,10,8,,,
Deli Chicken Meat (1 slice),,,1,slice,300,80,5,30,35,1,1.5, -   , -   , -   ,0.2,8,6,,,
Egg (1) - pete and gerry,,,1,Large,80,80,7,80,210, -   ,5,2,2,0.7, -   ,25,6,,,
"Eggs, Grade A, Large, egg whole",50.3,Defined Portion,1,egg,129,132,12.4,617,411,0.96,9.96,3.2,3.63,1.82,,48,11.4,1.67,,
English Cucumber (1),,,1,Large,6,285,0.5,24, -   ,5,0.1, -   , -   , -   ,2,19,20,,,
Finn Crisp Cracker (1),,,1,Slice,35,30,0.5,25, -   ,5, -   , -   , -   , -   ,0.2, -   ,5,,,
Finn Crisp Rye Thins (1),7,Defined Portion,1,Slice,35, -   ,0.5,20, -   ,5, -   , -   , -   , -   ,0.2, -   ,5,0.5,,
"Fish, salmon, Atlantic, farm raised, raw",100,Standard Weight,100,gram,49.49,378.2,20.31875,,62.11,0,13.11,2.277,5.012,4.061,,9.423,25.39,0.2588,,
Gala Apple (1),,,1,Apple,2,195,0.5,95, -   ,25,0.3, -   , -   ,,19,11,9,0.2,,
"Garlic, raw",100,Standard Weight,100,gram,,,6.62,597,,28.2,0.38,,,,,,,,,
Grapes (per 1 ),,,1,Grape,0.1,11.7,0.1,4.1, -   ,1.1,0, -   , -   , -   ,1,0.7,0.3,,,
"Grapes, green, seedless, raw",100,Standard Weight,100,gram,3.171,218.1,0.89875,,,18.60375,0.2325,,,,,9.897,7.118,0.1991,,
Home made Olive oil Salad Dressing 1 TBSP,,,3,tbsp,115,5,0.1,90, -   , -   ,10,1.5,7.4,0.8, -   ,1.5,0.5,0.1,,
Honey Cheerios (1 cup),,,1,cup,210,96,2,110, -   ,22,2,0.5,1,0.8,10,100,28,,,
"Lentils (1 cup, cooked)",,,1,cup,6,731,18,230, -   , -   ,0.8, -   , -   , -   ,4,56,71,,,
"Lettuce base (1 cup, mixed)",,,1,cup,6.4,86.9,0.5,7.3, -   ,1.5, -   , -   , -   , -   ,0.7,12.5,4,0.2,,
"Lettuce, iceberg, raw",100,Standard Weight,100,gram,16.11,139.3,0.7425,,,3.36875,0.07375,,,,,14.24,6.311,0.03325,,
"Lettuce, romaine, green, raw",100,Standard Weight,100,gram,23,260.4,0.976875,,,4.055575,0.07125,,,,,27.56,12.05,0.267,,
"Mandarin, seedless, peeled, raw",100,Standard Weight,100,gram,0,167.2,1.039375,,,13.421825,0.4575,,,,,43.96,12.59,0,,
"Mayonnaise Helman,1 TBSP",,,1,tbsp,90, -   , -   ,90,5, -   ,10,1.5,2.5,6, -   , -   , -   ,,,
"Melons, cantaloupe, raw",160,Defined Portion,1,cup,30,157,0.82,34,,8.16,0.18,,,,,9,13,0.38,,
"Melons, honeydew, raw",100,Standard Weight,100,gram,21.15,208.9,0.53125,,,8.14995,0.2163,,,,,6.579,9.504,0,,
"Milk, whole, 3.25% milkfat, with added vitamin D",249,Defined Portion,1,cup,38,150,3.27,251,12,4.63,3.2,1.86,0.688,0.108,,123,11.9,0,,
"Mushroom, portabella",100,Standard Weight,100,gram,5.312,349.3,2.75,,,4.6583,0.3117,,,,,3.235,9.037,0.139,,
"Nuts, cashew nuts, raw",100,Standard Weight,100,gram,4.759,638.3,17.4423,,,36.2887,38.86,,,,,41.95,250.6,5.988,,
"Oil, olive, extra virgin",90.7,Defined Portion,100,milliliter,,,,,,,,15.4,69.2,9.07,,,,,,
Olive Oil (1 TBSP),,,1,tbsp, -   , -   , -   ,119, -   , -   ,13.5,1.9,9.8,, -   , -   , -   ,0.1,,
Onion (medium),,,1,Medium,6,234,1,44, -   ,10,0.1, -   , -   , -   ,4.2,20,20,,,
"Onions, white, raw",100,Standard Weight,100,gram,2,141,0.89,35,,7.68,0.13,,,,,21,9.3,0.15,,
"Oranges, raw, navels",165,Defined Portion,1,cup,9,166,0.91,196,,11.8,0.15,,,,,43,10.7,0.33,,
Peanuts (Per ounce)),,,1,ounce,75,170,7,170, -   ,5,14,2.5,7,4.5,1,30,5.1,,,
"Peanuts, raw",100,Standard Weight,100,gram,1.493,635.6,23.205,,,26.498,43.28,,,,,49.13,179.7,1.554,,
Pepperidge Farm Slider Bread (1),36,Defined Portion,1,piece,140,20,4,100, -   ,20,2, -   ,1, -   ,4,40,3,,,
"Peppers, bell, green, raw",100,Standard Weight,100,gram,0,163.1,0.715,,,4.7781,0.1063,,,,,7.496,9.004,0.1861,,
"Potatoe ( 1medium, 148g/5.3oz)",148,g,1,Medium, -   ,620,3,110, -   ,26, -   , -   , -   , -   ,1,20, -   ,1.1,,
"Potatoes, gold, without skin, raw",100,Standard Weight,100,gram,2.238,445.8,1.8125,,,15.9624,0.2638,,,,,5.943,22.3,0.3728,,
Quaker Oats (1/2 cup),,,0.5,Cup, -   ,150,5,150, -   ,27,3,0.5,1,1,1,20,40,1.5,,
"Rice, white, long grain, unenriched, raw",100,Standard Weight,100,gram,0.4625,82.26,7.03885,,,80.31315,1.033,,,,,4.46,26.53,0.1405,,
Roma Tomato (1),,,1,Medium,7,292,1,22, -   ,4.8,0.2, -   , -   , -   ,3,10,14,,,
Rice Chex (1 cup), 113 ,Defined Portion,1,Cup,233.0827068,0,2.255639098,112.7819549,0,26.31578947,0.751879699,0.751879699,0,0,0,97.7443609,0,10.82706767,,
"Salad Dressing n- russian, kens (1 tbsp)",,,1,tbsp,115, -   , -   ,70,7.5,4,7,1,6, -   ,4, -   , -   ,,,
"Salad Dressing n- russian, Newmans Oil and Vinegar (1 tbsp)",,,2,tbsp,90,, -   ,80, -   ,0.5,8.5,1, -   , -   , -   , -   ,,,,
"Salmon (1 fillet, 3 oz) USDA",,,4,ounce,50,309,17.3,175,46.8, -   ,11.4,2.6,3.2,3.3, -   ,7.6,23,0.3,,
Salt (1/8 of a teaspoon),,,0.13,tsp,288,,,,,,,,,,,,,,,
"Salted Butter (1 tbsp, 14g)",14,g,1,tbsp,90, -   , -   ,100,30, -   ,11,7,4,, -   , -   , -   ,,,
"Sauce, salsa, ready-to-serve",35.7,Defined Portion,2,tablespoon,656,258,1.44,122,,6.74,0.19,,,,,28,15.2,0.42,,
"Sausage, Italian, pork, mild, cooked, pan-fried",86.6,Defined Portion,1,link,766,310,18.2,322,80,2.15,26.2,9.15,11.6,4.96,,12,18.6,1.29,,
"Skim Milk (1 cup, fat-free)",,,1,cup,130,382,8,83, -   ,12,0.2, -   , -   , -   ,12,299,27,,,
Soy Beans (1 cup raw) (Based on 186g) USDA= 3.5 ounces,186,g,1,cup, -   ,"3,342.00",68,830, -   ,56,37,37,8.2,21,14,520,520,29.2,,
"Spinach, baby",100,Standard Weight,100,gram,111.4,581.8,2.851875,,,2.406325,0.6188,,,,,68.35,92.86,1.261,,
"Splenda (1 packet, 1g)",,,1,cup, -   , -   , -   , -   , -   ,1, -   , -   , -   , -   , -   , -   , -   ,,,
"Squash, summer, green, zucchini, includes skin, raw",100,Standard Weight,100,gram,0,225.8,0.984375,,,3.27,0.205,,,,,20.85,15.29,0.1945,,
"Strawberries, raw",100,Standard Weight,100,gram,0,160.7,0.640625,,,7.964375,0.22,,,,,16.9,12.52,0.255,,
"Sweet potatoes, orange flesh, without skin, raw",100,Standard Weight,100,gram,0,486.4,1.578125,,,17.327875,0.375,,,,,22.33,19.14,0.398,,
"Tomato, puree, canned",100,Standard Weight,100,gram,29.36,416.4,1.578125,,,8.036875,0.265,,,,,17.64,19.33,1.237,,
"Tomato, sauce, canned, with salt added",100,Standard Weight,100,gram,416.9,355.5,1.351875,,,6.331625,0.3825,,,,,17.1,18.73,1.107,,
Tuna (4oz),,,1,cup,50,400,28,120,45, -   ,0.5, -   , -   , -   , -   ,5,23,1,,
"Unsalted butter (0.18 oz, 1 Pat)",5,g,1,pat, -   ,3,0.2,36,10.8, -   ,4,2.6,105, -   , -   ,3, -   ,,,
Wasa Crispbread (1),,,1,Slice,28.3,18,0.7,20, -   ,4.7,0.2, -   , -   , -   ,0.3,1.7,4,,,
Wasa Light Rye (1 cracker),,,1,Slice,35,43,1,30,,7.5,,,,,,4.5,,0.5,,
Watermelon (1 cup),,,1,cup,2,170,0.9,46, -   ,11.5,0.2, -   , -   , -   ,9.4,11,15,,,
White Rice (1/4 cup),,,0.25,cup, -   ,50,3,160, -   ,36,1.5, -   , -   , -   , -   ,16,19,1,,
"Whole Milk (1 cup, 3.25% fat)",,,1,cup,125,400,8,149,35,12,8,4.6,1.6,0.2,12,276,34,,,
"Wine (1 cup,147g, 5 fl oz) USDA, 12 g alcohol",147,g,1,cup,7.3,104,0.1,121, -   ,3.8, -   , -   ,1,1,1.4,13.2,14.7,0.4,,
"Yogurt, Greek, plain, whole milk",100,Standard Weight,100,gram,33.76,146.9,8.77888,,16.84,4.75402,4.394,2.393,0.9575,,,110.9,10.7,0,,
